Symbol,Name,Sector,Industry
BLBD,Blue Bird Corporation,Capital Goods,Construction/Ag Equipment/Trucks
BXC,BlueLinx Holdings Inc.,Capital Goods,Wholesale Distributors
BA,Boeing Company (The),Capital Goods,Aerospace
BNSO,"Bonso Electronics International, Inc.",Capital Goods,Industrial Machinery/Components
BIMI,BOQI International Medical Inc.,Capital Goods,Metal Fabrications
BWA,BorgWarner Inc.,Capital Goods,Auto Parts:O.E.M.
BWEN,"Broadwind Energy, Inc.",Capital Goods,Metal Fabrications
DOOO,BRP Inc.,Capital Goods,Industrial Specialties
BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments
CSTE,Caesarstone Ltd.,Capital Goods,Building Materials
CAMT,Camtek Ltd.,Capital Goods,Electronic Components
CAT,"Caterpillar, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
CECE,CECO Environmental Corp.,Capital Goods,Pollution Control Equipment
CPAC,Cementos Pacasmayo S.A.A.,Capital Goods,Building Materials
CX,Cemex S.A.B. de C.V.,Capital Goods,Building Materials
CETX,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components
CETXP,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components
CETXW,Cemtrex Inc.,Capital Goods,Industrial Machinery/Components
CCS,"Century Communities, Inc.",Capital Goods,Homebuilding
GTLS,"Chart Industries, Inc.",Capital Goods,Metal Fabrications
CAAS,"China Automotive Systems, Inc.",Capital Goods,Auto Parts:O.E.M.
CCCL,"China Ceramics Co., Ltd.",Capital Goods,Building Materials
CXDC,China XD Plastics Company Limited,Capital Goods,Containers/Packaging
CIR,"CIRCOR International, Inc.",Capital Goods,Metal Fabrications
CLIR,ClearSign Technologies Corporation,Capital Goods,Industrial Machinery/Components
CNHI,CNH Industrial N.V.,Capital Goods,Construction/Ag Equipment/Trucks
CODA,"Coda Octopus Group, Inc.",Capital Goods,Industrial Machinery/Components
CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components
COHR,"Coherent, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
COHU,"Cohu, Inc.",Capital Goods,Electrical Products
CFX,Colfax Corporation,Capital Goods,Fluid Controls
CFXA,Colfax Corporation,Capital Goods,Fluid Controls
CMCO,Columbus McKinnon Corporation,Capital Goods,Construction/Ag Equipment/Trucks
FIX,"Comfort Systems USA, Inc.",Capital Goods,Engineering & Construction
CVGI,"Commercial Vehicle Group, Inc.",Capital Goods,Auto Parts:O.E.M.
CIX,CompX International Inc.,Capital Goods,Industrial Machinery/Components
CHCI,"Comstock Holding Companies, Inc.",Capital Goods,Homebuilding
CUO,Continental Materials Corporation,Capital Goods,Building Materials
CPS,Cooper-Standard Holdings Inc.,Capital Goods,Auto Parts:O.E.M.
CNR,"Cornerstone Building Brands, Inc.",Capital Goods,Metal Fabrications
CVU,"CPI Aerostructures, Inc.",Capital Goods,Military/Government/Technical
CPSH,CPS Technologies Corp.,Capital Goods,Building Materials
CR,Crane Co.,Capital Goods,Metal Fabrications
CRH,CRH PLC,Capital Goods,Building Materials
CUB,Cubic Corporation,Capital Goods,Industrial Machinery/Components
CYBE,CyberOptics Corporation,Capital Goods,Electronic Components
DHI,"D.R. Horton, Inc.",Capital Goods,Homebuilding
DAN,Dana Incorporated,Capital Goods,Auto Parts:O.E.M.
DHR,Danaher Corporation,Capital Goods,Industrial Machinery/Components
DAIO,Data I/O Corporation,Capital Goods,Electrical Products
DE,Deere & Company,Capital Goods,Industrial Machinery/Components
DLPH,Delphi Technologies PLC,Capital Goods,Auto Parts:O.E.M.
BOOM,DMC Global Inc.,Capital Goods,Industrial Specialties
DCI,"Donaldson Company, Inc.",Capital Goods,Pollution Control Equipment
DORM,"Dorman Products, Inc.",Capital Goods,Auto Parts:O.E.M.
PLOW,"Douglas Dynamics, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
DPW,"DPW Holdings, Inc.",Capital Goods,Industrial Machinery/Components
DCO,Ducommun Incorporated,Capital Goods,Military/Government/Technical
DXPE,"DXP Enterprises, Inc.",Capital Goods,Industrial Machinery/Components
EXP,Eagle Materials Inc,Capital Goods,Building Materials
EML,Eastern Company (The),Capital Goods,Industrial Machinery/Components
EKSO,"Ekso Bionics Holdings, Inc.",Capital Goods,Industrial Machinery/Components
ESLT,Elbit Systems Ltd.,Capital Goods,Military/Government/Technical
SOLO,Electrameccanica Vehicles Corp. Ltd.,Capital Goods,Auto Manufacturing
SOLOW,Electrameccanica Vehicles Corp. Ltd.,Capital Goods,Auto Manufacturing
ELSE,"Electro-Sensors, Inc.",Capital Goods,Industrial Machinery/Components
ERJ,Embraer S.A.,Capital Goods,Aerospace
EME,"EMCOR Group, Inc.",Capital Goods,Engineering & Construction
WIRE,Encore Wire Corporation,Capital Goods,Metal Fabrications
ESE,ESCO Technologies Inc.,Capital Goods,Telecommunications Equipment
ESP,Espey Mfg. & Electronics Corp.,Capital Goods,Industrial Machinery/Components
EXFO,EXFO Inc,Capital Goods,Electrical Products
EYPT,"EyePoint Pharmaceuticals, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
FARO,"FARO Technologies, Inc.",Capital Goods,Industrial Machinery/Components
FSS,Federal Signal Corporation,Capital Goods,Auto Manufacturing
RACE,Ferrari N.V.,Capital Goods,Auto Manufacturing
GSM,Ferroglobe PLC,Capital Goods,Metal Fabrications
FCAU,Fiat Chrysler Automobiles N.V.,Capital Goods,Auto Manufacturing
FLIR,"FLIR Systems, Inc.",Capital Goods,Industrial Machinery/Components
FLS,Flowserve Corporation,Capital Goods,Fluid Controls
FLDM,Fluidigm Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments
F,Ford Motor Company,Capital Goods,Auto Manufacturing
FRTA,"Forterra, Inc.",Capital Goods,Building Materials
FTV,Fortive Corporation,Capital Goods,Industrial Machinery/Components
RAIL,"Freightcar America, Inc.",Capital Goods,Railroads
FEIM,"Frequency Electronics, Inc.",Capital Goods,Electrical Products
FRD,Friedman Industries Inc.,Capital Goods,Steel/Iron Ore
FTEK,"Fuel Tech, Inc.",Capital Goods,Pollution Control Equipment
FFHL,"Fuwei Films (Holdings) Co., Ltd.",Capital Goods,Specialty Chemicals
GRMN,Garmin Ltd.,Capital Goods,Industrial Machinery/Components
GTX,Garrett Motion Inc.,Capital Goods,Auto Parts:O.E.M.
GENC,Gencor Industries Inc.,Capital Goods,Construction/Ag Equipment/Trucks
GD,General Dynamics Corporation,Capital Goods,Marine Transportation
GM,General Motors Company,Capital Goods,Auto Manufacturing
GNTX,Gentex Corporation,Capital Goods,Auto Parts:O.E.M.
THRM,Gentherm Inc,Capital Goods,Auto Parts:O.E.M.
GPC,Genuine Parts Company,Capital Goods,Automotive Aftermarket
GEOS,Geospace Technologies Corporation,Capital Goods,Industrial Machinery/Components
GGB,Gerdau S.A.,Capital Goods,Steel/Iron Ore
ROCK,"Gibraltar Industries, Inc.",Capital Goods,Steel/Iron Ore
GRC,Gorman-Rupp Company (The),Capital Goods,Fluid Controls
GGG,Graco Inc.,Capital Goods,Fluid Controls
GRBK,"Green Brick Partners, Inc.",Capital Goods,Homebuilding
GBX,"Greenbrier Companies, Inc. (The)",Capital Goods,Railroads
GNLN,"Greenlane Holdings, Inc.",Capital Goods,Recreational Products/Toys
GFF,Griffon Corporation,Capital Goods,Building Products
GIFI,"Gulf Island Fabrication, Inc.",Capital Goods,Metal Fabrications
HBIO,"Harvard Bioscience, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
HAYN,"Haynes International, Inc.",Capital Goods,Steel/Iron Ore
HCHC,"HC2 Holdings, Inc.",Capital Goods,Metal Fabrications
HEBT,"Hebron Technology Co., Ltd.",Capital Goods,Metal Fabrications
HEI,Heico Corporation,Capital Goods,Aerospace
HLIO,"Helios Technologies, Inc.",Capital Goods,Metal Fabrications
HIHO,Highway Holdings Limited,Capital Goods,Metal Fabrications
HMC,"Honda Motor Company, Ltd.",Capital Goods,Auto Manufacturing
HON,Honeywell International Inc.,Capital Goods,Aerospace
HZN,Horizon Global Corporation,Capital Goods,Auto Parts:O.E.M.
HOV,Hovnanian Enterprises Inc,Capital Goods,Homebuilding
HOVNP,Hovnanian Enterprises Inc,Capital Goods,Homebuilding
HTGM,"HTG Molecular Diagnostics, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
HUBB,Hubbell Inc,Capital Goods,Electrical Products
HII,"Huntington Ingalls Industries, Inc.",Capital Goods,Marine Transportation
HURC,"Hurco Companies, Inc.",Capital Goods,Industrial Machinery/Components
HY,"Hyster-Yale Materials Handling, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
IEP,Icahn Enterprises L.P.,Capital Goods,Auto Parts:O.E.M.
IEX,IDEX Corporation,Capital Goods,Fluid Controls
IESC,"IES Holdings, Inc.",Capital Goods,Engineering & Construction
IIVI,II-VI Incorporated,Capital Goods,Electronic Components
ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
ISNS,"Image Sensing Systems, Inc.",Capital Goods,Industrial Machinery/Components
PI,"Impinj, Inc.",Capital Goods,Industrial Machinery/Components
IR,Ingersoll-Rand plc (Ireland),Capital Goods,Auto Parts:O.E.M.
INSG,Inseego Corp.,Capital Goods,Telecommunications Equipment
IIIN,"Insteel Industries, Inc.",Capital Goods,Steel/Iron Ore
INTT,inTest Corporation,Capital Goods,Electrical Products
IIN,IntriCon Corporation,Capital Goods,Electrical Products
IRDM,Iridium Communications Inc,Capital Goods,Telecommunications Equipment
ITI,"Iteris, Inc.",Capital Goods,Telecommunications Equipment
ITRI,"Itron, Inc.",Capital Goods,Electrical Products
ITT,ITT Inc.,Capital Goods,Fluid Controls
JHX,James Hardie Industries plc.,Capital Goods,Building Materials
KALU,Kaiser Aluminum Corporation,Capital Goods,Metal Fabrications
KNDI,"Kandi Technologies Group, Inc.",Capital Goods,Auto Manufacturing
KBH,KB Home,Capital Goods,Homebuilding
KIQ,Kelso Technologies Inc,Capital Goods,Railroads
KEM,Kemet Corporation,Capital Goods,Electrical Products
KMT,Kennametal Inc.,Capital Goods,Industrial Machinery/Components
KEQU,Kewaunee Scientific Corporation,Capital Goods,Medical Specialities
KEYS,Keysight Technologies Inc.,Capital Goods,Industrial Machinery/Components
KLAC,KLA Corporation ,Capital Goods,Electronic Components
KRNT,Kornit Digital Ltd.,Capital Goods,Industrial Machinery/Components
KTOS,"Kratos Defense & Security Solutions, Inc.",Capital Goods,Military/Government/Technical
SCX,L.S. Starrett Company (The),Capital Goods,Industrial Machinery/Components
LHX,"L3Harris Technologies, Inc.",Capital Goods,Industrial Machinery/Components
LCII,LCI Industries ,Capital Goods,Auto Parts:O.E.M.
LEA,Lear Corporation,Capital Goods,Auto Parts:O.E.M.
LII,"Lennox International, Inc.",Capital Goods,Industrial Machinery/Components
LPL,"LG Display Co., Ltd.",Capital Goods,Industrial Machinery/Components
LGIH,"LGI Homes, Inc.",Capital Goods,Homebuilding
LGL,"LGL Group, Inc. (The)",Capital Goods,Industrial Machinery/Components
LBY,"Libbey, Inc.",Capital Goods,Industrial Machinery/Components
LCUT,"Lifetime Brands, Inc.",Capital Goods,Industrial Machinery/Components
LNN,Lindsay Corporation,Capital Goods,Industrial Machinery/Components
LMT,Lockheed Martin Corporation,Capital Goods,Military/Government/Technical
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,Capital Goods,Building Materials
LITE,Lumentum Holdings Inc.,Capital Goods,Telecommunications Equipment
LDL,"Lydall, Inc.",Capital Goods,Auto Parts:O.E.M.
MDC,"M.D.C. Holdings, Inc.",Capital Goods,Homebuilding
MHO,"M/I Homes, Inc.",Capital Goods,Homebuilding
MAGS,Magal Security Systems Ltd.,Capital Goods,Telecommunications Equipment
MGA,"Magna International, Inc.",Capital Goods,Auto Parts:O.E.M.
MBUU,"Malibu Boats, Inc.",Capital Goods,Marine Transportation
MTW,"Manitowoc Company, Inc. (The)",Capital Goods,Construction/Ag Equipment/Trucks
MPX,Marine Products Corporation,Capital Goods,Marine Transportation
MCFT,"MasterCraft Boat Holdings, Inc.",Capital Goods,Marine Transportation
MTRN,Materion Corporation,Capital Goods,Industrial Specialties
MATW,Matthews International Corporation,Capital Goods,Metal Fabrications
MEC,"Mayville Engineering Company, Inc.",Capital Goods,Industrial Specialties
MRCY,Mercury Systems Inc,Capital Goods,Electrical Products
MTH,Meritage Corporation,Capital Goods,Homebuilding
MTOR,"Meritor, Inc.",Capital Goods,Auto Parts:O.E.M.
MLAB,"Mesa Laboratories, Inc.",Capital Goods,Industrial Machinery/Components
MEI,"Methode Electronics, Inc.",Capital Goods,Electrical Products
MTD,"Mettler-Toledo International, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
MVIS,"Microvision, Inc.",Capital Goods,Industrial Machinery/Components
MICT,"MICT, Inc.",Capital Goods,Electrical Products
MLR,"Miller Industries, Inc.",Capital Goods,Construction/Ag Equipment/Trucks
MSON,"MISONIX, Inc.",Capital Goods,Medical Specialities
MKSI,"MKS Instruments, Inc.",Capital Goods,Industrial Machinery/Components
MINI,"Mobile Mini, Inc.",Capital Goods,Metal Fabrications
MOD,Modine Manufacturing Company,Capital Goods,Auto Parts:O.E.M.
MPAA,"Motorcar Parts of America, Inc.",Capital Goods,Auto Parts:O.E.M.
MRC,MRC Global Inc.,Capital Goods,Industrial Machinery/Components
MSM,"MSC Industrial Direct Company, Inc.",Capital Goods,Industrial Machinery/Components
MTSC,MTS Systems Corporation,Capital Goods,Industrial Machinery/Components
MLI,"Mueller Industries, Inc.",Capital Goods,Metal Fabrications
MWA,Mueller Water Products Inc,Capital Goods,Metal Fabrications
NSSC,"NAPCO Security Technologies, Inc.",Capital Goods,Telecommunications Equipment
NPK,"National Presto Industries, Inc.",Capital Goods,Ordnance And Accessories
SID,National Steel Company,Capital Goods,Steel/Iron Ore
NAV,Navistar International Corporation,Capital Goods,Auto Manufacturing
NAV^D,Navistar International Corporation,Capital Goods,Auto Manufacturing
NEON,Neonode Inc.,Capital Goods,Industrial Machinery/Components
NWHM,New Home Company Inc. (The),Capital Goods,Homebuilding
NIO,NIO Inc.,Capital Goods,Auto Manufacturing
NIU,Niu Technologies,Capital Goods,Auto Manufacturing
NNBR,"NN, Inc.",Capital Goods,Metal Fabrications
NDSN,Nordson Corporation,Capital Goods,Industrial Machinery/Components
NSYS,Nortech Systems Incorporated,Capital Goods,Industrial Machinery/Components
NTIC,Northern Technologies International Corporation,Capital Goods,Industrial Specialties
NOC,Northrop Grumman Corporation,Capital Goods,Industrial Machinery/Components
NVMI,Nova Measuring Instruments Ltd.,Capital Goods,Electronic Components
NVR,"NVR, Inc.",Capital Goods,Homebuilding
OFLX,"Omega Flex, Inc.",Capital Goods,Industrial Specialties
ONTO,Onto Innovation Inc.,Capital Goods,Industrial Machinery/Components
OSK,Oshkosh Corporation,Capital Goods,Auto Manufacturing
OC,Owens Corning Inc,Capital Goods,Industrial Machinery/Components
PCAR,PACCAR Inc.,Capital Goods,Auto Manufacturing
PACB,"Pacific Biosciences of California, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
PKE,Park Aerospace Corp.,Capital Goods,Military/Government/Technical
PH,Parker-Hannifin Corporation,Capital Goods,Metal Fabrications
PKOH,Park-Ohio Holdings Corp.,Capital Goods,Industrial Specialties
PRCP,"Perceptron, Inc.",Capital Goods,Electronic Components
PKI,"PerkinElmer, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
PPIH,"Perma-Pipe International Holdings, Inc.",Capital Goods,Pollution Control Equipment
PGTI,"PGT Innovations, Inc.",Capital Goods,Building Products
PII,Polaris Inc.,Capital Goods,Industrial Specialties
PWFL,"PowerFleet, Inc.",Capital Goods,Telecommunications Equipment
PRPO,"Precipio, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments
PRLB,"Proto Labs, Inc.",Capital Goods,Metal Fabrications
PHM,"PulteGroup, Inc.",Capital Goods,Homebuilding
NX,Quanex Building Products Corporation,Capital Goods,Metal Fabrications
PWR,"Quanta Services, Inc.",Capital Goods,Engineering & Construction
QTRX,Quanterix Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments
RAVN,"Raven Industries, Inc.",Capital Goods,Specialty Chemicals
RTN,Raytheon Company,Capital Goods,Industrial Machinery/Components
ROLL,RBC Bearings Incorporated,Capital Goods,Metal Fabrications
REKR,"Rekor Systems, Inc.",Capital Goods,Telecommunications Equipment
REZI,"Resideo Technologies, Inc.",Capital Goods,Wholesale Distributors
RETO,"ReTo Eco-Solutions, Inc.",Capital Goods,Industrial Machinery/Components
REVG,"REV Group, Inc.",Capital Goods,Auto Manufacturing
RFIL,"RF Industries, Ltd.",Capital Goods,Electrical Products
ROK,"Rockwell Automation, Inc.",Capital Goods,Industrial Machinery/Components
ROP,"Roper Technologies, Inc.",Capital Goods,Industrial Machinery/Components
